178,2357429,333030323334303639313032303030,0,763,0,"2018-07-03 08:48:00.000000",0,56.0,40.0,2
179,2357438,333030323334303639313032303030,0,764,0,"2018-07-03 08:48:09.000000",0,56.0,40.0,2
180,2357455,333030323334303639313032303030,0,766,0,"2018-07-03 08:48:27.000000",0,56.0,40.0,2
181,2357461,333030323334303639313032303030,0,767,0,"2018-07-03 08:48:35.000000",0,56.0,40.0,2
182,2357471,333030323334303639313032303030,0,768,0,"2018-07-03 08:48:43.000000",0,56.0,40.0,2
183,2357484,333030323334303639313032303030,0,769,0,"2018-07-03 08:48:52.000000",0,56.0,40.0,2
184,2357503,333030323334303639313032303030,0,771,0,"2018-07-03 08:49:17.000000",0,56.0,40.0,2
185,2357514,333030323334303639313032303030,0,772,0,"2018-07-03 08:49:26.000000",0,56.0,40.0,2
186,2357522,333030323334303639313032303030,0,773,0,"2018-07-03 08:49:35.000000",0,56.0,40.0,3
187,2357532,333030323334303639313032303030,0,774,0,"2018-07-03 08:49:44.000000",0,56.0,40.0,3
188,2357539,333030323334303639313032303030,0,775,0,"2018-07-03 08:50:07.000000",0,56.0,40.0,3
189,2357546,333030323334303639313032303030,0,776,0,"2018-07-03 08:50:16.000000",0,56.0,40.0,4
190,2357549,333030323334303639313032303030,0,777,0,"2018-07-03 08:50:25.000000",0,56.0,40.0,4
191,2357551,333030323334303639313032303030,0,778,0,"2018-07-03 08:50:33.000000",0,56.0,40.0,4
192,2357557,333030323334303639313032303030,0,779,0,"2018-07-03 08:50:42.000000",0,56.0,41.0,4
193,2357559,333030323334303639313032303030,0,780,0,"2018-07-03 08:50:54.000000",0,56.0,40.0,5
194,2357562,333030323334303639313032303030,0,781,0,"2018-07-03 08:51:03.000000",0,56.0,40.0,5
195,2357563,333030323334303639313032303030,0,782,0,"2018-07-03 08:51:09.000000",0,56.0,40.0,6
196,2357571,333030323334303639313032303030,0,783,0,"2018-07-03 08:51:18.000000",0,56.0,40.0,6
197,2357578,333030323334303639313032303030,0,784,0,"2018-07-03 08:51:26.000000",0,56.0,41.0,7
198,2357586,333030323334303639313032303030,0,785,0,"2018-07-03 08:51:35.000000",0,56.0,40.0,7
199,2357590,333030323334303639313032303030,0,786,0,"2018-07-03 08:51:47.000000",0,56.0,40.0,8
200,2357594,333030323334303639313032303030,0,787,0,"2018-07-03 08:51:55.000000",0,56.0,40.0,9
201,2357597,333030323334303639313032303030,0,788,0,"2018-07-03 08:52:01.000000",0,56.0,41.0,9
202,2357613,333030323334303639313032303030,13,789,0,"2018-07-03 08:52:28.000000",0,56.0,41.0,11
203,2357632,333030323334303639313032303030,13,789,0,"2018-07-03 08:53:40.000000",0,56.0,40.0,17
204,2357667,333030323334303639313032303030,13,789,0,"2018-07-03 08:54:55.000000",0,56.0,40.0,9
205,2357739,333030323334303639313032303030,13,789,0,"2018-07-03 08:57:06.000000",0,56.0,40.0,3
206,2357753,333030323334303639313032303030,0,789,0,"2018-07-03 08:58:33.000000",0,56.0,40.0,3
207,2357845,333030323334303639313032303030,0,790,0,"2018-07-03 08:59:37.000000",0,56.0,40.0,5
208,2357861,333030323334303639313032303030,0,791,0,"2018-07-03 08:59:51.000000",0,56.0,40.0,6
209,2357863,333030323334303639313032303030,0,792,0,"2018-07-03 08:59:56.000000",0,56.0,40.0,6
210,2357870,333030323334303639313032303030,0,793,0,"2018-07-03 09:00:03.000000",0,56.0,40.0,7
211,2357938,333030323334303639313032303030,0,794,0,"2018-07-03 09:00:29.000000",0,56.0,40.0,9
212,2357954,333030323334303639313032303030,0,796,0,"2018-07-03 09:00:46.000000",0,56.0,41.0,10
213,2357960,333030323334303639313032303030,0,797,0,"2018-07-03 09:00:55.000000",0,56.0,41.0,11
214,2357964,333030323334303639313032303030,0,798,0,"2018-07-03 09:01:05.000000",0,56.0,41.0,12
215,2357971,333030323334303639313032303030,0,799,0,"2018-07-03 09:01:34.000000",0,56.0,41.0,16
216,2357980,333030323334303639313032303030,0,800,0,"2018-07-03 09:01:51.000000",0,56.0,41.0,18
217,2357984,333030323334303639313032303030,13,801,0,"2018-07-03 09:02:02.000000",0,56.0,41.0,20
218,2358024,333030323334303639313032303030,2,801,0,"2018-07-03 09:03:17.000000",0,56.0,43.0,169
219,2358093,333030323334303639313032303030,0,802,0,"2018-07-03 09:04:42.000000",0,56.0,41.0,11
220,2358141,333030323334303639313032303030,2,803,0,"2018-07-03 09:05:19.000000",0,56.0,43.0,178
221,2358145,333030323334303639313032303030,2,804,0,"2018-07-03 09:05:25.000000",0,56.0,43.0,184
222,2358159,333030323334303639313032303030,2,805,0,"2018-07-03 09:05:39.000000",0,56.0,43.0,180
223,2358175,333030323334303639313032303030,0,807,0,"2018-07-03 09:05:59.000000",0,56.0,40.0,6
224,2358212,333030323334303639313032303030,0,808,0,"2018-07-03 09:07:25.000000",0,56.0,40.0,5
225,2358214,333030323334303639313032303030,0,809,0,"2018-07-03 09:07:34.000000",0,56.0,40.0,5
226,2358222,333030323334303639313032303030,0,810,0,"2018-07-03 09:07:43.000000",0,56.0,40.0,5
227,2358268,333030323334303639313032303030,2,811,0,"2018-07-03 09:08:30.000000",0,56.0,43.0,178
228,2358302,333030323334303639313032303030,2,812,0,"2018-07-03 09:08:55.000000",0,56.0,43.0,169
229,2358353,333030323334303639313032303030,0,815,0,"2018-07-03 09:10:00.000000",0,56.0,41.0,21
230,2358364,333030323334303639313032303030,0,816,0,"2018-07-03 09:10:12.000000",0,56.0,41.0,24
231,2358370,333030323334303639313032303030,0,817,0,"2018-07-03 09:10:17.000000",0,56.0,40.0,24
232,2358373,333030323334303639313032303030,0,818,0,"2018-07-03 09:10:33.000000",0,56.0,40.0,28
233,2358387,333030323334303639313032303030,0,819,0,"2018-07-03 09:10:43.000000",0,56.0,41.0,33
234,2358391,333030323334303639313032303030,0,820,0,"2018-07-03 09:11:00.000000",0,56.0,41.0,37
235,2358403,333030323334303639313032303030,0,821,0,"2018-07-03 09:11:13.000000",0,56.0,41.0,680
236,2358406,333030323334303639313032303030,2,822,0,"2018-07-03 09:11:27.000000",0,56.0,41.0,680
237,2358423,333030323334303639313032303030,0,823,0,"2018-07-03 09:12:14.000000",0,56.0,41.0,680
238,2358439,333030323334303639313032303030,0,825,0,"2018-07-03 09:12:34.000000",0,56.0,41.0,680
239,2358446,333030323334303639313032303030,2,826,0,"2018-07-03 09:13:00.000000",0,56.0,41.0,116
240,2358449,333030323334303639313032303030,2,827,0,"2018-07-03 09:13:09.000000",0,56.0,41.0,129
241,2358456,333030323334303639313032303030,2,828,0,"2018-07-03 09:13:23.000000",0,56.0,41.0,99
242,2358461,333030323334303639313032303030,2,829,0,"2018-07-03 09:13:38.000000",0,56.0,41.0,94
243,2358468,333030323334303639313032303030,2,831,0,"2018-07-03 09:13:56.000000",0,56.0,41.0,87
244,2358474,333030323334303639313032303030,2,832,0,"2018-07-03 09:14:06.000000",0,56.0,41.0,79
245,2358564,333030323334303639313032303030,2,835,0,"2018-07-03 09:15:22.000000",0,56.0,41.0,75
246,2358570,333030323334303639313032303030,0,836,0,"2018-07-03 09:15:30.000000",0,56.0,40.0,13
247,2358615,333030323334303639313032303030,13,837,0,"2018-07-03 09:16:33.000000",0,56.0,40.0,14
248,2358622,333030323334303639313032303030,2,837,0,"2018-07-03 09:17:14.000000",0,56.0,41.0,74
249,2358624,333030323334303639313032303030,2,838,0,"2018-07-03 09:17:23.000000",0,56.0,41.0,74
250,2358627,333030323334303639313032303030,2,839,0,"2018-07-03 09:17:32.000000",0,56.0,41.0,75
251,2358639,333030323334303639313032303030,2,840,0,"2018-07-03 09:17:40.000000",0,56.0,41.0,73
